,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
266,266,"['Swarm', 'Rivalry']",70,3840,70,395,45,Butterfly Pokémon,50,1000000,1.0,60,Agehuntアゲハント,267 Beautifly,50.0,267,100,50,65,bug,flying,28.4,3,0
267,267,['Shed Skin'],35,3840,70,205,120,Cocoon Pokémon,55,1000000,0.7,50,Mayuldマユルド,268 Cascoon,50.0,268,25,25,15,bug,,11.5,3,0
268,268,"['Shield Dust', 'Compoundeyes']",50,3840,70,385,45,Poison Moth Pokémon,70,1000000,1.2,60,Dokucaleドクケイル,269 Dustox,50.0,269,50,90,65,bug,poison,31.6,3,0
269,269,"['Swift Swim', 'Rain Dish', 'Own Tempo']",30,3840,70,220,255,Water Weed Pokémon,30,1059860,0.5,40,Hassbohハスボー,270 Lotad,50.0,270,40,50,30,water,grass,2.6,3,0
270,270,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,3840,70,340,120,Jolly Pokémon,50,1059860,1.2,60,Hasubreroハスブレロ,271 Lombre,50.0,271,60,70,50,water,grass,32.5,3,0
271,271,"['Swift Swim', 'Rain Dish', 'Own Tempo']",70,3840,70,480,45,Carefree Pokémon,70,1059860,1.5,80,Runpappaルンパッパ,272 Ludicolo,50.0,272,90,100,70,water,grass,55.0,3,0
272,272,"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,3840,70,220,255,Acorn Pokémon,50,1059860,0.5,40,Tanebohタネボー,273 Seedot,50.0,273,30,30,30,grass,,4.0,3,0
273,273,"['Chlorophyll', 'Early Bird', 'Pickpocket']",70,3840,70,340,120,Wily Pokémon,40,1059860,1.0,70,Konohanaコノハナ,274 Nuzleaf,50.0,274,60,40,60,grass,dark,28.0,3,0
274,274,"['Chlorophyll', 'Early Bird', 'Pickpocket']",100,3840,70,480,45,Wickid Pokémon,60,1059860,1.3,90,Dirtengダーテング,275 Shiftry,50.0,275,90,60,80,grass,dark,59.6,3,0
275,275,"['Guts', 'Scrappy']",55,3840,70,270,200,TinySwallow Pokémon,30,1059860,0.3,40,Subameスバメ,276 Taillow,50.0,276,30,30,85,normal,flying,2.3,3,0
276,276,"['Guts', 'Scrappy']",85,3840,70,455,45,Swallow Pokémon,60,1059860,0.7,60,Ohsubameオオスバメ,277 Swellow,50.0,277,75,50,125,normal,flying,19.8,3,0
277,277,"['Keen Eye', 'Hydration', 'Rain Dish']",30,5120,70,270,190,Seagull Pokémon,30,1000000,0.6,40,Camomeキャモメ,278 Wingull,50.0,278,55,30,85,water,flying,9.5,3,0
278,278,"['Keen Eye', 'Drizzle', 'Rain Dish']",50,5120,70,440,45,Water Bird Pokémon,100,1000000,1.2,60,Pelipperペリッパー,279 Pelipper,50.0,279,95,70,65,water,flying,28.0,3,0
279,279,"['Synchronize', 'Trace', 'Telepathy']",25,5120,35,198,235,Feeling Pokémon,25,1250000,0.4,28,Raltsラルトス,280 Ralts,50.0,280,45,35,40,psychic,fairy,6.6,3,0
280,280,"['Synchronize', 'Trace', 'Telepathy']",35,5120,35,278,120,Emotion Pokémon,35,1250000,0.8,38,Kirliaキルリア,281 Kirlia,50.0,281,65,55,50,psychic,fairy,20.2,3,0
281,281,"['Synchronize', 'Trace', 'Telepathy']",85,5120,35,618,45,Embrace Pokémon,65,1250000,1.6,68,Sirnightサーナイト,282 Gardevoir,50.0,282,165,135,100,psychic,fairy,48.4,3,0
282,282,"['Swift Swim', 'Rain Dish']",30,3840,70,269,200,Pond Skater Pokémon,32,1000000,0.5,40,Ametamaアメタマ,283 Surskit,50.0,283,50,52,65,bug,water,1.7,3,0
283,283,"['Intimidate', 'Unnerve']",60,3840,70,454,75,Eyeball Pokémon,62,1000000,0.8,70,Amemothアメモース,284 Masquerain,50.0,284,100,82,80,bug,flying,3.6,3,0
284,284,"['Effect Spore', 'Poison Heal', 'Quick Feet']",40,3840,70,295,255,Mushroom Pokémon,60,1640000,0.4,60,Kinococoキノココ,285 Shroomish,50.0,285,40,60,35,grass,,4.5,3,0
285,285,"['Effect Spore', 'Poison Heal', 'Technician']",130,3840,70,460,90,Mushroom Pokémon,80,1640000,1.2,60,Kinogassaキノガッサ,286 Breloom,50.0,286,60,60,70,grass,fighting,39.2,3,0
286,286,['Truant'],60,3840,70,280,255,Slacker Pokémon,60,1250000,0.8,60,Namakeroナマケロ,287 Slakoth,50.0,287,35,35,30,normal,,24.0,3,0
287,287,['Vital Spirit'],80,3840,70,440,120,Wild Monkey Pokémon,80,1250000,1.4,80,Yarukimonoヤルキモノ,288 Vigoroth,50.0,288,55,55,90,normal,,46.5,3,0
288,288,['Truant'],160,3840,70,670,45,Lazy Pokémon,100,1250000,2.0,150,Kekkingケッキング,289 Slaking,50.0,289,95,65,100,normal,,130.5,3,0
289,289,"['Compoundeyes', 'Run Away']",45,3840,70,266,255,Trainee Pokémon,90,600000,0.5,31,Tutininツチニン,290 Nincada,50.0,290,30,30,40,bug,ground,5.5,3,0
290,290,"['Speed Boost', 'Infiltrator']",90,3840,70,456,120,Ninja Pokémon,45,600000,0.8,61,Tekkaninテッカニン,291 Ninjask,50.0,291,50,50,160,bug,flying,12.0,3,0
291,291,['Wonder Guard'],90,3840,70,236,45,Shed Pokémon,45,600000,0.8,1,Nukeninヌケニン,292 Shedinja,,292,30,30,40,bug,ghost,1.2,3,0
292,292,"['Soundproof', 'Rattled']",51,5120,70,240,190,Whisper Pokémon,23,1059860,0.6,64,Gonyonyoゴニョニョ,293 Whismur,50.0,293,51,23,28,normal,,16.3,3,0
293,293,"['Soundproof', 'Scrappy']",71,5120,70,360,120,Big Voice Pokémon,43,1059860,1.0,84,Dogohmbドゴーム,294 Loudred,50.0,294,71,43,48,normal,,40.5,3,0
294,294,"['Soundproof', 'Scrappy']",91,5120,70,490,45,Loud Noise Pokémon,63,1059860,1.5,104,Bakuongバクオング,295 Exploud,50.0,295,91,73,68,normal,,84.0,3,0
295,295,"['Thick Fat', 'Guts', 'Sheer Force']",60,5120,70,237,180,Guts Pokémon,30,1640000,1.0,72,Makunoshitaマクノシタ,296 Makuhita,75.4,296,20,30,25,fighting,,86.4,3,0
296,296,"['Thick Fat', 'Guts', 'Sheer Force']",120,5120,70,474,200,Arm Thrust Pokémon,60,1640000,2.3,144,Hariteyamaハリテヤマ,297 Hariyama,75.4,297,40,60,50,fighting,,253.8,3,0
297,297,"['Thick Fat', 'Huge Power', 'Sap Sipper']",20,2560,70,190,150,Polka Dot Pokémon,40,800000,0.2,50,Ruririルリリ,298 Azurill,24.6,298,20,40,20,normal,fairy,2.0,3,0
298,298,"['Sturdy', 'Magnet Pull', 'Sand Force']",45,5120,70,375,255,Compass Pokémon,135,1000000,1.0,30,Nosepassノズパス,299 Nosepass,50.0,299,45,90,30,rock,,97.0,3,0
299,299,"['Cute Charm', 'Normalize', 'Wonder Skin ']",45,3840,70,260,255,Kitten Pokémon,45,800000,0.6,50,Enecoエネコ,300 Skitty,24.6,300,35,35,50,normal,,11.0,3,0
300,300,"['Cute Charm', 'Normalize', 'Wonder Skin ']",65,3840,70,400,60,Prim Pokémon,65,800000,1.1,70,Enekororoエネコロロ,301 Delcatty,24.6,301,55,55,90,normal,,32.6,3,0
301,301,"['Keen Eye', 'Stall', 'Prankster']",85,6400,35,480,45,Darkness Pokémon,125,1059860,0.5,50,Yamiramiヤミラミ,302 Sableye,50.0,302,85,115,20,dark,ghost,11.0,3,0
302,302,"['Hyper Cutter', 'Intimidate', 'Sheer Force']",105,5120,70,480,45,Deceiver Pokémon,125,800000,0.6,50,Kucheatクチート,303 Mawile,50.0,303,55,95,50,steel,fairy,11.5,3,0
303,303,"['Sturdy', 'Rock Head', 'Heavy Metal']",70,8960,35,330,180,Iron Armor Pokémon,100,1250000,0.4,50,Cokodoraココドラ,304 Aron,50.0,304,40,40,30,steel,rock,60.0,3,0
304,304,"['Sturdy', 'Rock Head', 'Heavy Metal']",90,8960,35,430,90,Iron Armor Pokémon,140,1250000,0.9,60,Kodoraコドラ,305 Lairon,50.0,305,50,50,40,steel,rock,120.0,3,0
305,305,"['Sturdy', 'Rock Head', 'Heavy Metal']",140,8960,35,630,45,Iron Armor Pokémon,230,1250000,2.1,70,Bossgodoraボスゴドラ,306 Aggron,50.0,306,60,80,50,steel,rock,360.0,3,0
306,306,"['Pure Power', 'Telepathy']",40,5120,70,280,180,Meditate Pokémon,55,1000000,0.6,30,Asananアサナン,307 Meditite,50.0,307,40,55,60,fighting,psychic,11.2,3,0
307,307,"['Pure Power', 'Telepathy']",100,5120,70,510,90,Meditate Pokémon,85,1000000,1.3,60,Charemチャーレム,308 Medicham,50.0,308,80,85,100,fighting,psychic,31.5,3,0
308,308,"['Static', 'Lightningrod', 'Minus']",45,5120,70,295,120,Lightning Pokémon,40,1250000,0.6,40,Rakuraiラクライ,309 Electrike,50.0,309,65,40,65,electric,,15.2,3,0
309,309,"['Static', 'Lightningrod', 'Minus']",75,5120,70,575,45,Discharge Pokémon,80,1250000,1.5,70,Livoltライボルト,310 Manectric,50.0,310,135,80,135,electric,,40.2,3,0
310,310,"['Plus', 'Lightningrod']",50,5120,70,405,200,Cheering Pokémon,40,1000000,0.4,60,Prasleプラスル,311 Plusle,50.0,311,85,75,95,electric,,4.2,3,0
311,311,"['Minus', 'Volt Absorb']",40,5120,70,405,200,Cheering Pokémon,50,1000000,0.4,60,Minunマイナン,312 Minun,50.0,312,75,85,95,electric,,4.2,3,0
312,312,"['Illuminate', 'Swarm', 'Prankster']",73,3840,70,430,150,Firefly Pokémon,75,600000,0.7,65,Barubeatバルビート,313 Volbeat,100.0,313,47,85,85,bug,,17.7,3,0
313,313,"['Oblivious', 'Tinted Lens', 'Prankster']",47,3840,70,430,150,Firefly Pokémon,75,1640000,0.6,65,Illumiseイルミーゼ,314 Illumise,0.0,314,73,85,85,bug,,17.7,3,0
314,314,"['Natural Cure', 'Poison Point', 'Leaf Guard']",60,5120,70,400,150,Thorn Pokémon,45,1059860,0.3,50,Roseliaロゼリア,315 Roselia,50.0,315,100,80,65,grass,poison,2.0,3,0
315,315,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",43,5120,70,302,225,Stomach Pokémon,53,1640000,0.4,70,Gokulinゴクリン,316 Gulpin,50.0,316,43,53,40,poison,,10.3,3,0
316,316,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",73,5120,70,467,75,Poison Bag Pokémon,83,1640000,1.7,100,Marunoomマルノーム,317 Swalot,50.0,317,73,83,55,poison,,80.0,3,0
317,317,"['Rough Skin', 'Speed Boost']",90,5120,35,305,225,Savage Pokémon,20,1250000,0.8,45,Kibanhaキバニア,318 Carvanha,50.0,318,65,20,65,water,dark,20.8,3,0
318,318,"['Rough Skin', 'Speed Boost']",140,5120,35,560,60,Brutal Pokémon,70,1250000,1.8,70,Samehaderサメハダー,319 Sharpedo,50.0,319,110,65,105,water,dark,88.8,3,0
319,319,"['Water Veil', 'Oblivious', 'Pressure']",70,10240,70,400,125,Ball Whale Pokémon,35,1640000,2.0,130,Hoerukoホエルコ,320 Wailmer,50.0,320,70,35,60,water,,130.0,3,0
320,320,"['Water Veil', 'Oblivious', 'Pressure']",90,10240,70,500,60,Float Whale Pokémon,45,1640000,14.5,170,Whalohホエルオー,321 Wailord,50.0,321,90,45,60,water,,398.0,3,0
321,321,"['Oblivious', 'Simple', 'Own Tempo']",60,5120,70,305,255,Numb Pokémon,40,1000000,0.7,60,Donmelドンメル,322 Numel,50.0,322,65,45,35,fire,ground,24.0,3,0
322,322,"['Magma Armor', 'Solid Rock', 'Anger Point']",120,5120,70,560,150,Eruption Pokémon,100,1000000,1.9,70,Bakuudaバクーダ,323 Camerupt,50.0,323,145,105,20,fire,ground,220.0,3,0
323,323,"['White Smoke', 'Drought', 'Shell Armor']",85,5120,70,470,90,Coal Pokémon,140,1000000,0.5,70,Cotoiseコータス,324 Torkoal,50.0,324,85,70,20,fire,,80.4,3,0
324,324,"['Thick Fat', 'Own Tempo', 'Gluttony']",25,5120,70,330,255,Bounce Pokémon,35,800000,0.7,60,Banebooバネブー,325 Spoink,50.0,325,70,80,60,psychic,,30.6,3,0
325,325,"['Thick Fat', 'Own Tempo', 'Gluttony']",45,5120,70,470,60,Manipulate Pokémon,65,800000,0.9,80,Boopigブーピッグ,326 Grumpig,50.0,326,90,110,80,psychic,,71.5,3,0
326,326,"['Own Tempo', 'Tangled Feet', 'Contrary']",60,3840,70,360,255,Spot Panda Pokémon,60,800000,1.1,60,Patcheelパッチール,327 Spinda,50.0,327,60,60,60,normal,,5.0,3,0
327,327,"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",100,5120,70,290,255,Ant Pit Pokémon,45,1059860,0.7,45,Nuckrarナックラー,328 Trapinch,50.0,328,45,45,10,ground,,15.0,3,0
328,328,['Levitate'],70,5120,70,340,120,Vibration Pokémon,50,1059860,1.1,50,Vibravaビブラーバ,329 Vibrava,50.0,329,50,50,70,ground,dragon,15.3,3,0
329,329,['Levitate'],100,5120,70,520,45,Mystic Pokémon,80,1059860,2.0,80,Flygonフライゴン,330 Flygon,50.0,330,80,80,100,ground,dragon,82.0,3,0
330,330,"['Sand Veil', 'Water Absorb']",85,5120,35,335,190,Cactus Pokémon,40,1059860,0.4,50,Saboneaサボネア,331 Cacnea,50.0,331,85,40,35,grass,,51.3,3,0
331,331,"['Sand Veil', 'Water Absorb']",115,5120,35,475,60,Scarecrow Pokémon,60,1059860,1.3,70,Noctusノクタス,332 Cacturne,50.0,332,115,60,55,grass,dark,77.4,3,0
332,332,"['Natural Cure', 'Cloud Nine']",40,5120,70,310,255,Cotton Bird Pokémon,60,600000,0.4,45,Tylttoチルット,333 Swablu,50.0,333,40,75,50,normal,flying,1.2,3,0
333,333,"['Natural Cure', 'Cloud Nine']",110,5120,70,590,45,Humming Pokémon,110,600000,1.1,75,Tyltalisチルタリス,334 Altaria,50.0,334,110,105,80,dragon,flying,20.6,3,0
334,334,"['Immunity', 'Toxic Boost']",115,5120,70,458,90,Cat Ferret Pokémon,60,600000,1.3,73,Zangooseザングース,335 Zangoose,50.0,335,60,60,90,normal,,40.3,3,0
335,335,"['Shed Skin', 'Infiltrator']",100,5120,70,458,90,Fang Snake Pokémon,60,1640000,2.7,73,Habunakeハブネーク,336 Seviper,50.0,336,100,60,65,poison,,52.5,3,0
336,336,['Levitate'],55,6400,70,460,45,Meteorite Pokémon,65,800000,1.0,90,Lunatoneルナトーン,337 Lunatone,,337,95,85,70,rock,psychic,168.0,3,0
337,337,['Levitate'],95,6400,70,460,45,Meteorite Pokémon,85,800000,1.2,90,Solrockソルロック,338 Solrock,,338,55,65,70,rock,psychic,154.0,3,0
338,338,"['Oblivious', 'Anticipation', 'Hydration']",48,5120,70,288,190,Whiskers Pokémon,43,1000000,0.4,50,Dojoachドジョッチ,339 Barboach,50.0,339,46,41,60,water,ground,1.9,3,0
339,339,"['Oblivious', 'Anticipation', 'Hydration']",78,5120,70,468,75,Whiskers Pokémon,73,1000000,0.9,110,Namazunナマズン,340 Whiscash,50.0,340,76,71,60,water,ground,23.6,3,0
340,340,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",80,3840,70,308,205,Ruffian Pokémon,65,1640000,0.6,43,Heiganiヘイガニ,341 Corphish,50.0,341,50,35,35,water,,11.5,3,0
341,341,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",120,3840,70,468,155,Rogue Pokémon,85,1640000,1.1,63,Shizarigerシザリガー,342 Crawdaunt,50.0,342,90,55,55,water,dark,32.8,3,0
342,342,['Levitate'],40,5120,70,300,255,Clay Doll Pokémon,55,1000000,0.5,40,Yajilonヤジロン,343 Baltoy,,343,40,70,55,ground,psychic,21.5,3,0
343,343,['Levitate'],70,5120,70,500,90,Clay Doll Pokémon,105,1000000,1.5,60,Nendollネンドール,344 Claydol,,344,70,120,75,ground,psychic,108.0,3,0
344,344,"['Suction Cups', 'Storm Drain']",41,7680,70,355,45,Sea Lily Pokémon,77,600000,1.0,66,Lilylaリリーラ,345 Lileep,88.1,345,61,87,23,rock,grass,23.8,3,0
345,345,"['Suction Cups', 'Storm Drain']",81,7680,70,495,45,Barnacle Pokémon,97,600000,1.5,86,Yuradleユレイドル,346 Cradily,88.1,346,81,107,43,rock,grass,60.4,3,0
346,346,"['Battle Armor', 'Swift Swim']",95,7680,70,355,45,Old Shrimp Pokémon,50,600000,0.7,45,Anopthアノプス,347 Anorith,88.1,347,40,50,75,rock,bug,12.5,3,0
347,347,"['Battle Armor', 'Swift Swim']",125,7680,70,495,45,Plate Pokémon,100,600000,1.5,75,Armaldoアーマルド,348 Armaldo,88.1,348,70,80,45,rock,bug,68.2,3,0
348,348,"['Swift Swim', 'Oblivious', 'Adaptability']",15,5120,70,200,255,Fish Pokémon,20,600000,0.6,20,Hinbassヒンバス,349 Feebas,50.0,349,10,55,80,water,,7.4,3,0
349,349,"['Marvel Scale', 'Competitive', 'Cute Charm']",60,5120,70,540,60,Tender Pokémon,79,600000,6.2,95,Milokarossミロカロス,350 Milotic,50.0,350,100,125,81,water,,162.0,3,0
350,350,['Forecast'],70,6400,70,420,45,Weather Pokémon,70,1000000,0.3,70,Powalenポワルン,351 Castform,50.0,351,70,70,70,normal,,0.8,3,0
351,351,"['Color Change', 'Protean']",90,5120,70,440,200,Color Swap Pokémon,70,1059860,1.0,60,Kakureonカクレオン,352 Kecleon,50.0,352,60,120,40,normal,,22.0,3,0
352,352,"['Insomnia', 'Frisk', 'Cursed Body']",75,6400,35,295,225,Puppet Pokémon,35,800000,0.6,44,Kagebouzuカゲボウズ,353 Shuppet,50.0,353,63,33,45,ghost,,2.3,3,0
353,353,"['Insomnia', 'Frisk', 'Cursed Body']",165,6400,35,555,45,Marionette Pokémon,75,800000,1.1,64,Juppetaジュペッタ,354 Banette,50.0,354,93,83,75,ghost,,12.5,3,0
354,354,"['Levitate', 'Frisk']",40,6400,35,295,190,Requiem Pokémon,90,800000,0.8,20,Yomawaruヨマワル,355 Duskull,50.0,355,30,90,25,ghost,,15.0,3,0
355,355,"['Pressure', 'Frisk']",70,6400,35,455,90,Beckon Pokémon,130,800000,1.6,40,Samayouruサマヨール,356 Dusclops,50.0,356,60,130,25,ghost,,30.6,3,0
356,356,"['Chlorophyll', 'Solar Power', 'Harvest']",68,6400,70,460,200,Fruit Pokémon,83,1250000,2.0,99,Tropiusトロピウス,357 Tropius,50.0,357,72,87,51,grass,flying,100.0,3,0
357,357,['Levitate'],50,6400,70,455,45,Wind Chime Pokémon,80,800000,0.6,75,Chireanチリーン,358 Chimecho,50.0,358,95,90,65,psychic,,1.0,3,0
358,358,"['Pressure', 'Super Luck', 'Justified']",150,6400,35,565,30,Disaster Pokémon,60,1059860,1.2,65,Absolアブソル,359 Absol,50.0,359,115,60,115,dark,,47.0,3,0
359,359,"['Shadow Tag', 'Telepathy']",23,5120,70,260,125,Bright Pokémon,48,1000000,0.6,95,Sohnanoソーナノ,360 Wynaut,50.0,360,23,48,23,psychic,,14.0,3,0
360,360,"['Inner Focus', 'Ice Body', 'Moody']",50,5120,70,300,190,Snow Hat Pokémon,50,1000000,0.7,50,Yukiwarashiユキワラシ,361 Snorunt,50.0,361,50,50,50,ice,,16.8,3,0
361,361,"['Inner Focus', 'Ice Body', 'Moody']",120,5120,70,580,75,Face Pokémon,80,1000000,1.5,80,Onigohriオニゴーリ,362 Glalie,50.0,362,120,80,100,ice,,256.5,3,0
362,362,"['Thick Fat', 'Ice Body', 'Oblivious']",40,5120,70,290,255,Clap Pokémon,50,1059860,0.8,70,Tamazarashiタマザラシ,363 Spheal,50.0,363,55,50,25,ice,water,39.5,3,0
363,363,"['Thick Fat', 'Ice Body', 'Oblivious']",60,5120,70,410,120,Ball Roll Pokémon,70,1059860,1.1,90,Todogglerトドグラー,364 Sealeo,50.0,364,75,70,45,ice,water,87.6,3,0
364,364,"['Thick Fat', 'Ice Body', 'Oblivious']",80,5120,70,530,45,Ice Break Pokémon,90,1059860,1.4,110,Todoserugaトドゼルガ,365 Walrein,50.0,365,95,90,65,ice,water,150.6,3,0
365,365,"['Shell Armor', 'Rattled']",64,5120,70,345,255,Bivalve Pokémon,85,600000,0.4,35,Pearluluパールル,366 Clamperl,50.0,366,74,55,32,water,,52.5,3,0
366,366,"['Swift Swim', 'Water Veil']",104,5120,70,485,60,Deep Sea Pokémon,105,600000,1.7,55,Huntailハンテール,367 Huntail,50.0,367,94,75,52,water,,27.0,3,0
367,367,"['Swift Swim', 'Hydration']",84,5120,70,485,60,South Sea Pokémon,105,600000,1.8,55,Sakurabyssサクラビス,368 Gorebyss,50.0,368,114,75,52,water,,22.6,3,0
368,368,"['Swift Swim', 'Rock Head', 'Sturdy']",90,10240,70,485,25,Longevity Pokémon,130,1250000,1.0,100,Glanthジーランス,369 Relicanth,88.1,369,45,65,55,water,rock,23.4,3,0
369,369,"['Swift Swim', 'Hydration']",30,5120,70,330,225,Rendezvous Pokémon,55,800000,0.6,43,Lovecusラブカス,370 Luvdisc,24.6,370,40,65,97,water,,8.7,3,0
370,370,"['Rock Head', 'Sheer Force']",75,10240,35,300,45,Rock Head Pokémon,60,1250000,0.6,45,Tatsubayタツベイ,371 Bagon,50.0,371,40,30,50,dragon,,42.1,3,0
371,371,"['Rock Head', 'Overcoat']",95,10240,35,420,45,Endurance Pokémon,100,1250000,1.1,65,Komoruuコモルー,372 Shelgon,50.0,372,60,50,50,dragon,,110.5,3,0
372,372,"['Intimidate', 'Moxie']",145,10240,35,700,45,Dragon Pokémon,130,1250000,1.5,95,Bohmanderボーマンダ,373 Salamence,50.0,373,120,90,120,dragon,flying,102.6,3,0
373,373,"['Clear Body', 'Light Metal']",55,10240,35,300,3,Iron Ball Pokémon,80,1250000,0.6,40,Dumbberダンバル,374 Beldum,,374,35,60,30,steel,psychic,95.2,3,0
374,374,"['Clear Body', 'Light Metal']",75,10240,35,420,3,Iron Claw Pokémon,100,1250000,1.2,60,Metangメタング,375 Metang,,375,55,80,50,steel,psychic,202.5,3,0
375,375,"['Clear Body', 'Light Metal']",145,10240,35,700,3,Iron Leg Pokémon,150,1250000,1.6,80,Metagrossメタグロス,376 Metagross,,376,105,110,110,steel,psychic,550.0,3,0
376,376,"['Clear Body', 'Sturdy']",100,20480,35,580,3,Rock Peak Pokémon,200,1250000,1.7,80,Regirockレジロック,377 Regirock,,377,50,100,50,rock,,230.0,3,1
377,377,"['Clear Body', 'Ice Body']",50,20480,35,580,3,Iceberg Pokémon,100,1250000,1.8,80,Regiceレジアイス,378 Regice,,378,100,200,50,ice,,175.0,3,1
378,378,"['Clear Body', 'Light Metal']",75,20480,35,580,3,Iron Pokémon,150,1250000,1.9,80,Registeelレジスチル,379 Registeel,,379,75,150,50,steel,,205.0,3,1
379,379,['Levitate'],100,30720,90,700,3,Eon Pokémon,120,1250000,1.4,80,Latiasラティアス,380 Latias,0.0,380,140,150,110,dragon,psychic,40.0,3,1
380,380,['Levitate'],130,30720,90,700,3,Eon Pokémon,100,1250000,2.0,80,Latiosラティオス,381 Latios,100.0,381,160,120,110,dragon,psychic,60.0,3,1
381,381,['Drizzle'],150,30720,0,770,3,Sea Basin Pokémon,90,1250000,4.5,100,Kyogreカイオーガ,382 Kyogre,,382,180,160,90,water,,352.0,3,1
382,382,['Drought'],180,30720,0,770,3,Continent Pokémon,160,1250000,3.5,100,Groudonグラードン,383 Groudon,,383,150,90,90,ground,,950.0,3,1
383,383,['Air Lock'],180,30720,0,780,45,Sky High Pokémon,100,1250000,7.0,105,Rayquazaレックウザ,384 Rayquaza,,384,180,100,115,dragon,flying,206.5,3,1
384,384,['Serene Grace'],100,30720,100,600,3,Wish Pokémon,100,1250000,0.3,100,Jirachiジラーチ,385 Jirachi,,385,100,100,100,steel,psychic,1.1,3,1
385,385,['Pressure'],95,30720,0,600,3,DNA Pokémon,90,1250000,1.7,50,Deoxysデオキシス,386 Deoxys,,386,95,90,180,psychic,,60.8,3,1
386,386,"['Overgrow', 'Shell Armor']",68,5120,70,318,45,Tiny Leaf Pokémon,64,1059860,0.4,55,Naetleナエトル,387 Turtwig,88.1,387,45,55,31,grass,,10.2,4,0
387,387,"['Overgrow', 'Shell Armor']",89,5120,70,405,45,Grove Pokémon,85,1059860,1.1,75,Hayashigameハヤシガメ,388 Grotle,88.1,388,55,65,36,grass,,97.0,4,0
388,388,"['Overgrow', 'Shell Armor']",109,5120,70,525,45,Continent Pokémon,105,1059860,2.2,95,Dodaitoseドダイトス,389 Torterra,88.1,389,75,85,56,grass,ground,310.0,4,0
389,389,"['Blaze', 'Iron Fist']",58,5120,70,309,45,Chimp Pokémon,44,1059860,0.5,44,Hikozaruヒコザル,390 Chimchar,88.1,390,58,44,61,fire,,6.2,4,0
390,390,"['Blaze', 'Iron Fist']",78,5120,70,405,45,Playful Pokémon,52,1059860,0.9,64,Moukazaruモウカザル,391 Monferno,88.1,391,78,52,81,fire,fighting,22.0,4,0
391,391,"['Blaze', 'Iron Fist']",104,5120,70,534,45,Flame Pokémon,71,1059860,1.2,76,Goukazaruゴウカザル,392 Infernape,88.1,392,104,71,108,fire,fighting,55.0,4,0
392,392,"['Torrent', 'Defiant']",51,5120,70,314,45,Penguin Pokémon,53,1059860,0.4,53,Pochamaポッチャマ,393 Piplup,88.1,393,61,56,40,water,,5.2,4,0
393,393,"['Torrent', 'Defiant']",66,5120,70,405,45,Penguin Pokémon,68,1059860,0.8,64,Pottaishiポッタイシ,394 Prinplup,88.1,394,81,76,50,water,,23.0,4,0
394,394,"['Torrent', 'Defiant']",86,5120,70,530,45,Emperor Pokémon,88,1059860,1.7,84,Emperteエンペルト,395 Empoleon,88.1,395,111,101,60,water,steel,84.5,4,0
395,395,"['Keen Eye', 'Reckless']",55,3840,70,245,255,Starling Pokémon,30,1059860,0.3,40,Mukkuruムックル,396 Starly,50.0,396,30,30,60,normal,flying,2.0,4,0
396,396,"['Intimidate', 'Reckless']",75,3840,70,340,120,Starling Pokémon,50,1059860,0.6,55,Mukubirdムクバード,397 Staravia,50.0,397,40,40,80,normal,flying,15.5,4,0
397,397,"['Intimidate', 'Reckless']",120,3840,70,485,45,Predator Pokémon,70,1059860,1.2,85,Mukuhawkムクホーク,398 Staraptor,50.0,398,50,60,100,normal,flying,24.9,4,0
398,398,"['Simple', 'Unaware', 'Moody']",45,3840,70,250,255,Plump Mouse Pokémon,40,1000000,0.5,59,Bippaビッパ,399 Bidoof,50.0,399,35,40,31,normal,,20.0,4,0
399,399,"['Simple', 'Unaware', 'Moody']",85,3840,70,410,127,Beaver Pokémon,60,1000000,1.0,79,Beadaruビーダル,400 Bibarel,50.0,400,55,60,71,normal,water,31.5,4,0
400,400,"['Shed Skin', 'Run Away']",25,3840,70,194,255,Cricket Pokémon,41,1059860,0.3,37,Korobohshiコロボーシ,401 Kricketot,50.0,401,25,41,25,bug,,2.2,4,0
401,401,"['Swarm', 'Technician']",85,3840,70,384,45,Cricket Pokémon,51,1059860,1.0,77,Korotockコロトック,402 Kricketune,50.0,402,55,51,65,bug,,25.5,4,0
402,402,"['Rivalry', 'Intimidate', 'Guts']",65,5120,70,263,235,Flash Pokémon,34,1059860,0.5,45,Kolinkコリンク,403 Shinx,50.0,403,40,34,45,electric,,9.5,4,0
403,403,"['Rivalry', 'Intimidate', 'Guts']",85,5120,100,363,120,Spark Pokémon,49,1059860,0.9,60,Luxioルクシオ,404 Luxio,50.0,404,60,49,60,electric,,30.5,4,0
